1;ab;ap;-den itibaren;a1.1
2;der Abend;abınt;akşam;a1.1
3;aber;aba;ama;a1.1
4;abfahren;ap fahren;(tren, otobüs) kalkmak;a1.1
5;die Abfahrt;ap fart;kalkış;a1.1
6;abgeben;ap gebın;teslim etmek;a1.1
7;abholen;ap holen;gidip almak, karşılamak;a1.1
8;abnehmen;ap neymın;kilo vermek, teslim almak;a1.1
9;die Abreise;aprayse;yolculuğa çıkış;a1.1
10;abschließen;ap şliysın;kilitlemek;a1.1
11;der Absender;ap zenda;gönderen;a1.1
12;die Achtung;ah tunk;dikkat;a1.1
13;die Adresse;adrese;adres;a1.1
14;die Ahnung (keine Ahnung);a nung  (kayne anung);fikir, düşünce (fikrim yok);a1.1
15;all-;al;tüm;a1.1
16;allein;alayn;yalnız;a1.1
17;also;alzo;yani;a1.1
18;alt;alt;yaşlı, eski, bayat;a1.1
19;das Alter;alta;yaş;a1.1
20;die Ampel;ampıl;trafik lambası;a1.1
21;an;an;-de / -da, kenarında;a1.1
22;anbieten;an biytın;ikram etmek;a1.1
23;das Angebot;angebot;teklif, indirim;a1.1
24;anfangen;an fangen;başlamak;a1.1
25;der Anfang;anfang;başlangıç;a1.1
26;der Angestellte;angeştelte;memur, çalışan;a1.1
27;ankommen;an komın;varmak, gelmek;a1.1
28;anklicken;an kliken;tıklamak;a1.1
29;die Ankunft;an kunft;varış;a1.1
30;ankreuzen;an kroy sın;işaretlemek;a1.1
31;anmachen;an mahın;açmak;a1.1
32;anmelden;an meldın;başvurmak;a1.1
33;die Anmeldung;an meldunk;başvuru;a1.1
34;die Anrede;an rede;hitap;a1.1
35;die Anreise;anrayze;varış, yolculuk;a1.1
36;anrufen;an ğrufın;aramak (tlf);a1.1
37;der Anruf;an ğruf;arama (tlf);a1.1
38;der Anrufbeantworter;an ğruf beantvorta;telesekreter;a1.1
39;die Ansage;an zage;anons, duyuru;a1.1
40;anschauen;an şauen;bakmak, seyretmek;a1.1
41;der Anschluss;an şlus;aktarma;a1.1
42;an sein;an zayn;çalışmak, açık olmak;a1.1
43;die Anzeige;an tsaygı;ilan;a1.1
44;der Apfel;ap fıl;elma;a1.1
45;der Appetit;apetit;iştah, afiyet olsun;a1.1
46;das Apartment;apartment;apartman, daire;a1.1
47;die Apotheke;apotheke;eczane;a1.1
48;der Apparat;aparat;aygıt, cihaz;a1.1
49;arbeiten;a baytın;çalışmak;a1.1
50;die Arbeit;a bayt;iş;a1.1
51;der Arbeiter;a baytır;işçi;a1.1
52;arbeitslos;a baytslos;işsiz;a1.1
53;der Arbeitsplatz;a bayts plas;iş yeri;a1.1
54;der Arm;arm;kol;a1.1
55;der Arzt;arst;doktor;a1.1
56;attraktiv;atraktif;çekici, cazip;a1.1
57;auch;auh;(ben) de;a1.1
58;auf;auf;-de / -da, üstünde;a1.1
59;die Aufgabe;auf gabı;görev, ödev;a1.1
60;aufhören;auf höğrın;bitmek, bırakmak;a1.1
61;auf sein;auf zayn;açık olmak;a1.1
62;aufstehen;auf şteyin;kalkmak;a1.1
63;der Aufzug;auf tsuk;asansör;a1.1
64;das Auge;augı;göz;a1.1
65;aus;aus;-den, -dan;a1.1
66;der Ausflug;aus fluk;gezi;a1.1
67;ausfüllen;aus fülın;doldurmak;a1.1
68;der Ausgang;aus gang;çıkış;a1.1
69;ausgeben;aus gebın;harcamak;a1.1
70;die Auskunft;auskunft;danışma, bilgi;a1.1
71;das Ausland;auslant;yurtdışı;a1.1
72;der Ausländer;auslenda;yabancı;a1.1
73;ausländisch;auslendiş;yabancılarla ilgili;a1.1
74;ausmachen;aus mahın;kapatmak;a1.1
75;die Aussage;aus zagı;ifade;a1.1
76;aussehen;aus zeyın;görünmek;a1.1
77;aus sein;aus zayn;kapalı olmak, bitmiş olmak;a1.1
78;aussteigen;aus ştaygın;inmek;a1.1
79;der Ausweis;aus vays;kimlik;a1.1
80;das Auto;auto;araba;a1.1
81;die Autobahn;auto ban;otoban;a1.1
82;der Automat;auto mat;otomat, bankamatik;a1.1
83;automatisch;auto matiş;otomatik;a1.1
84;das Baby;beybi;bebek;a1.1
85;die Bäckerei;bekeray;fırın;a1.1
86;das Bad;bat;banyo;a1.1
87;baden;badın;banyo yapmak, yüzmek;a1.1
88;die Bahn;ban;tren;a1.1
89;der Bahnhof;ban hof;tren istasyonu;a1.1
90;der Bahnsteig;ban ştayk;peron;a1.1
91;bald;balt;yakında;a1.1
92;der Balkon;balkon;balkon;a1.1
93;die Banane;banane;muz;a1.1
94;die Bank;bank;banka;a1.1
95;die Bar;bağ;bar;a1.1
96;bar;bağ;nakit;a1.1
97;der Bauch;bauh;karın;a1.1
98;der Baum;baum;ağaç;a1.1
99;der Beamte;beamtı;memur;a1.1
100;bedeuten;bedoytın;anlamı olmak;a1.1
101;beginnen;beginen;başlamak;a1.1
102;bei;bay;yanında, yakınında, -de;a1.1
103;beide;baydı;ikisi;a1.1
104;das Bein;bayn;bacak;a1.1
105;das Beispiel;bayşpiyl;örnek;a1.1
106;bekannt;bekant;tanınmış, ünlü;a1.1
107;der/die Bekannte;bekantı;tanıdık;a1.1
108;bekommen;bekomın;birinden bir şey almak;a1.1
109;benutzen;benutsın;kullanmak;a1.1
110;der Beruf;beğruf;meslek;a1.1
111;besetzt;bezetst;dolu, meşgul;a1.1
112;besichtigen;bezihtigın;gezmek, dolaşmak (tarihi yer);a1.1
113;besser;besa;daha iyi;a1.1
114;best-;best;en iyi;a1.1
115;bestellen;beştelın;sipariş etmek,çağırmak (taksi);a1.1
116;das Bett;bet;yatak;a1.1
117;bezahlen;besalen;ödemek;a1.1
118;das Bier;biya;bira;a1.1
119;das Bild;bilt;resim;a1.1
120;billig;bilik;ucuz;a1.1
121;die Birne;birne;armut;a1.1
122;bis;bis;-e kadar;a1.1
123;(ein) bisschen;(ayn) bis hiyen;biraz;a1.1
124;bitte;bite;lütfen, rica ederim, buyurun;a1.1
125;bitten;bitın;rica etmek;a1.1
126;die Bitte;bite;rica;a1.1
127;bitter;bitağ;acımsı;a1.1
128;bleiben;blaybın;kalmak;a1.1
129;der Bleistift;blay ştift;kurşun kalem;a1.1
130;der Blick;blik;manzara;a1.1
131;die Blume;blume;çiçek;a1.1
132;böse;bözı;kızgın;a1.1
133;der Bogen;bogın;cevap anahtarı;a1.1
134;brauchen;brauhın;ihtiyacı olmak;a1.1
135;breit;bğrayt;geniş;a1.1
136;der Brief;bğrif;mektup;a1.1
137;die Briefmarke;bğrif markı;mektup pulu;a1.1
138;bringen;bringın;getirmek;a1.1
139;das Brot;bğrot;ekmek;a1.1
140;das Brötchen;bğröt hiyen;küçük ekmek;a1.1
141;der Bruder;bğruda;erkek kardeş, ağabey;a1.1
142;das Buch;buh;kitap;a1.1
143;buchstabieren;buh ştabiyrın;harf harf söylemek;a1.1
144;der Buchstabe;buh ştabe;harf;a1.1
145;der Bus;bus;otobüs;a1.1
146;die Butter;buta;tereyağ;a1.1
147;das Cafe;kafe;kafe;a1.1
148;die CD;sede;cd;a1.1
149;der Chef;şef;şef;a1.1
150;circa/ ca.;sirka;aşağı yukarı, yaklaşık;a1.1
151;der Computer;kompiyuta;bilgisayar;a1.1
152;da;da;orada, burada, o zaman;a1.1
153;die Dame;dame;hanım, bayan;a1.1
154;daneben;danebın;yanında;a1.1
155;danken;dankın;teşekkür etmek;a1.1
156;der Dank;dank;teşekkür;a1.1
157;danke;danke;teşekkür ederim;a1.1
158;dann;dan;sonra;a1.1
159;dass;das;-dığı, ki;a1.1
160;das Datum;datum;tarih;a1.1
161;dauern;dauern;sürmek;a1.1
162;dein;dayn;senin;a1.1
163;denn;den;çünkü;a1.1
164;der, die, das;deya, di, das;ön takılar;a1.1
165;dich;dih;seni;a1.1
166;dies-;diyz;bu;a1.1
167;das Ding;ding;şey;a1.1
168;dir;diya;sana;a1.1
169;die Disco;disko;disko;a1.1
170;der Doktor;doktoğ;doktor;a1.1
171;der Dom;dom;büyük kilise;a1.1
172;das Doppelzimmer;dopıl sima;çift kişilik oda;a1.1
173;das Dorf;dorf;köy;a1.1
174;dort;dort;orada;a1.1
175;dorthin;dorthin;oraya;a1.1
176;dorther;dortheya;oradan;a1.1
177;draußen;dğrausın;dışarıda;a1.1
178;drucken;dğrukın;basmak (yazıcı);a1.1
179;der Drucker;dğruka;yazıcı;a1.1
180;drücken;dğrükın;basmak;a1.1
181;du;du;sen;a1.1
182;durch;duryh;içinden geçerek;a1.1
183;die Durchsage;duryh zagı;duyuru, anons;a1.1
184;dürfen;dürfın;izinli olmak;a1.1
185;der Durst;durst;susuzluk;a1.1
186;duschen;duşın;duş almak;a1.1
187;die Dusche;duşe;duş;a1.1
188;die Ecke;eke;köşe;a1.1
189;das Ei;ay;yumurta;a1.1
190;die Ehefrau;eye fğrau;eş, karı;a1.1
191;der Ehemann;eye man;eş, koca;a1.1
192;eilig;aylik;acele, acil;a1.1
193;ein-;ayn;bir;a1.1
194;einfach;aynfah;kolay, tek yön;a1.1
195;der Eingang;ayngang;giriş;a1.1
196;einkaufen;ayn kaufın;alış veriş yapmak;a1.1
197;einladen;ayn ladın;davet etmek;a1.1
198;die Einladung;ayn ladung;davetiye, davet;a1.1
199;einmal;ayn mal;bir defa, bir ket;a1.1
200;einsteigen;ayn ştaygın;binmek;a1.1
201;der Eintritt;ayn tğrit;giriş;a1.1
202;das Einzelzimmer;aynzıl sima;tek kişilik oda;a1.1
203;elegant;elegant;şık;a1.1
204;die Eltern;eltern;anne baba;a1.1
205;der Elternabend;eltern abent;veli toplantısı;a1.1
206;die E-Mail;i meyil;e-posta;a1.1
207;der Empfänger;emfenga;alıcı (mektubu);a1.1
208;empfehlen;emp feylın;tavsiye etmek;a1.1
209;enden;endın;bitmek;a1.1
210;das Ende;ende;son, bitiş;a1.1
211;entschuldigen;entşuldigen;özür dilemek;a1.1
212;Entschuldigung;entşuldigung;özür dilerim, affedersiniz;a1.1
213;er;eya;o (erkek için);a1.1
214;erklären;erkleyrın;açıklamak;a1.1
215;erlauben;erlaubın;izin vermek;a1.1
216;erst;erst;henüz, daha;a1.1
217;erzählen;erseylın;anlatmak;a1.1
218;der Erwachsene;ervaksenı;yetişkin;a1.1
219;es regnet;es regnıt;yağmur yağıyor;a1.1
220;essen;esın;yemek yemek;a1.1
221;das Essen;esın;yemek;a1.1
222;euer;oya;sizin;a1.1
223;fahren;fağrın;araçla gitmek, sürmek;a1.1
224;der Fahrer;fağra;şoför;a1.1
225;der Fahrgast;fargast;yolcu (tren, otobüs);a1.1
226;die Fahrkarte;fağr karte;bilet;a1.1
227;das Fahrrad;fağr rat;bisiklet;a1.1
228;falsch;falş;yanlış;a1.1
229;die Familie;familiye;aile;a1.1
230;der Familienname;familiyen name;soy isim;a1.1
231;der Familienstand;familiyen ştant;medeni hal;a1.1
232;die Farbe;farbı;renk;a1.1
233;das Fax;faks;faks;a1.1
234;der Feierabend;faya abent;paydos;a1.1
235;der Feiertag;faya tak;kutlama günü, bayram;a1.1
236;feiern;fayern;kutlamak;a1.1
237;fehlen;feylın;eksik olmak;a1.1
238;der Fehler;feyla;hata;a1.1
239;die Ferien;feğriyen;tatil;a1.1
240;fernsehen;fern zeyen;televizyon izlemek;a1.1
241;der Fernseher;fernzeya;televizyon;a1.1
242;fertig;fertik;bitti;a1.1
243;das Feuer;foya;ateş;a1.1
244;das Fieber;fiba;ateş (hastalık);a1.1
245;der Film;film;film;a1.1
246;finden;findın;bulmak;a1.1
247;die Firma;firma;firma;a1.1
248;der Fisch;fiş;balık;a1.1
249;die Flasche;flaşe;şişe;a1.1
250;das Fleisch;flayş;et;a1.1
251;fliegen;fligen;uçmak;a1.1
252;abfliegen;ap fligen;(uçak) kalkmak;a1.1
253;der Abflug;ap fluk;uçağın kalkması;a1.1
254;der Fluggast;flukgast;yolcu (uçak);a1.1
255;der Flughafen;fluk hafın;havalimanı;a1.1
256;das Flugzeug;fluk soyk;uçak;a1.1
257;das Formular;formula;form;a1.1
258;das Foto;foto;fotoğraf;a1.1
259;fragen;fğragın;sormak;a1.1
260;die Frage;fğragı;soru;a1.1
261;die Frau;fğrau;bayan;a1.1
262;die Freizeit;fğraysayt;boş zaman;a1.1
263;fremd;fğremt;yabancı;a1.1
264;freuen;fğroyın;sevinmek;a1.1
265;der Freund;fğroynt;arkadaş;a1.1
266;früher;fğrüa;eskiden, önceden;a1.1
267;frühstücken;fğrüştükın;kahvaltı yapmak;a1.1
268;das Frühstück;fğrüştük;kahvaltı;a1.1
269;die Führung;füyrung;rehberlik, tur;a1.1
270;für;füya;için;a1.1
271;der Fuß;fus;ayak;a1.1
272;der Fußball;fus bal;futbol;a1.1
273;der Garten;gartın;bahçe;a1.1
274;der Gast;gast;misafir;a1.1
275;geben;gebın;vermek;a1.1
276;geboren;geborın;doğmak;a1.1
277;das Geburtsjahr;geburts yar;doğum yılı;a1.1
278;der Geburtsort;geburts ort;doğum yeri;a1.1
279;der Geburtstag;geburts tak;doğum günü;a1.1
280;gefallen;gefalın;beğenmek;a1.1
281;gegen;gegin;karşı, doğru (saat);a1.1
282;gehen;geyin;gitmek, nasılsın;a1.1
283;gehören;gehörın;ait olmak;a1.1
284;das Geld;gelt;para;a1.1
285;das Gemüse;gemüze;sebze;a1.1
286;das Gepäck;gepek;bavul, bagaj;a1.1
287;gerade;geğrade;tam (da);a1.1
288;geradeaus;geğradıaus;doğru, direkt;a1.1
289;gern;gern;severek;a1.1
290;das Geschäft;geşeft;mağaza;a1.1
291;das Geschenk;geşenk;hediye;a1.1
292;geschlossen;geşlosın;kapalı;a1.1
293;die Geschwister;geşvista;kardeşler;a1.1
294;gestern;gestern;dün;a1.1
295;gestorben;geştorben;öldü;a1.1
296;geöffnet;geöfnıt;açık;a1.1
297;das Gespräch;geşpreyh;görüşme;a1.1
298;das Getränk;getrenk;içecek;a1.1
299;das Gewicht;geviht;ağırlık;a1.1
300;gewinnen;gevinen;kazanmak;a1.1
301;das Glas;glas;bardak, cam;a1.1
302;glauben;glaubın;inanmak, sanmak;a1.1
303;gleich;glayh;derhal, aynı, birazdan;a1.1
304;das Gleis;glays;peron;a1.1
305;das Glück;glük;mutluluk, şans;a1.1
306;glücklich;glüklih;mutlu, şanslı;a1.1
307;der Glückwunsch;glükvunş;tebrik;a1.1
308;Grad;g ğrat;derece;a1.1
309;gratulieren;g ğratuliyren;tebrik etmek;a1.1
310;grillen;g ğrilen;ızgara yapmak;a1.1
311;groß;g ğros;büyük;a1.1
312;die Größe;g ğröse;beden, büyüklük;a1.1
313;die Großeltern;gros eltern;büyük anne baba;a1.1
314;die Großmutter;gros muta;büyükanne;a1.1
315;der Großvater;gros fata;büyükbaba;a1.1
316;die Gruppe;grupe;grup;a1.1
317;der Gruß;g ğrus;selam;a1.1
318;gültig;gültik;geçerli;a1.1
319;günstig;günstik;uygun, ucuz;a1.1
320;gut;gut;iyi;a1.1
321;das Haar;haa;saç;a1.1
322;haben;habın;var – yok, sahip olmak;a1.1
323;das Hähnchen;heynhiyen;piliç;a1.1
324;die Halbpension;halppensiyon;yarım pansiyon;a1.1
325;hallo;halo;merhaba;a1.1
326;halten;haltın;durmak;a1.1
327;das Handy;hendiy;cep telefonu;a1.1
328;das Haus;haus;ev;a1.1
329;die Hausaufgabe;hausaufgabı;ev ödevi;a1.1
330;die Hausfrau;haus fğau;ev hanımı;a1.1
331;der Hausmann;haus man;ev erkeği;a1.1
332;die Heimat;haymat;vatan, memleket;a1.1
333;heiraten;hayratın;evlenmek;a1.1
334;heißen;haysın;adı olmak;a1.1
335;helfen;helfın;yardım etmek;a1.1
336;hell;hel;aydınlık, açık;a1.1
337;der Herd;hert;ocak;a1.1
338;der Herr;heya;bey, bay;a1.1
339;herzlich;herslih;içten;a1.1
340;heute;hoytı;bugün;a1.1
341;hier;hiya;burada;a1.1
342;die Hilfe;hilfe;yardım, imdat;a1.1
343;das Hobby;hobi;hobi;a1.1
344;hoch;hoh;yüksek;a1.1
345;die Hochzeit;hohsayt;düğün;a1.1
346;hoffentlich;hofentlih;umarım, inşallah;a1.1
347;holen;holın;gidip almak, alıp getirmek;a1.1
348;hören;höğrın;dinlemek, duymak;a1.1
349;das Hotel;hotıl;otel;a1.1
350;der Hund;hunt;köpek;a1.1
351;der Hunger;hunga;açlık;a1.1
352;ich;ih;ben;a1.1
353;ihm/ ihr;iym/ iya;ona (erk. / byn);a1.1
354;ihn;iyn;onu (erkek);a1.1
355;Ihnen;iynın;size (nazik);a1.1
